name,dataset,subnets,h_size,seed,acc,train_time,test_time
lenet-pae-elm,0,3,100,3456,0.9677,3.9627444744110107,0.9270665645599365
lenet-pae-elm,0,3,100,5,0.9667,3.9456071853637695,0.9237155914306641
lenet-pae-elm,0,3,100,6677,0.969,3.946115016937256,0.9278881549835205
lenet-pae-elm,0,3,100,876,0.9678,3.9514286518096924,0.9070620536804199
lenet-pae-elm,0,3,100,213,0.9707,3.9613518714904785,0.8948163986206055
lenet-pae-elm,0,3,100,5444,0.9694,3.9736812114715576,0.8947265148162842
lenet-pae-elm,0,5,100,22,0.9751,5.287409067153931,0.9623737335205078
lenet-pae-elm,0,5,100,432,0.9726,5.3016979694366455,0.9542591571807861
lenet-pae-elm,0,5,100,63,0.9751,5.296115875244141,0.95528244972229
lenet-pae-elm,0,5,100,754,0.9732,5.28659725189209,0.9528930187225342
lenet-pae-elm,0,5,100,3456,0.9744,5.3048176765441895,0.9520189762115479
lenet-pae-elm,0,5,100,5,0.9766,5.287934303283691,0.9569108486175537
lenet-pae-elm,0,5,100,6677,0.9746,5.296360969543457,0.9541876316070557
lenet-pae-elm,0,5,100,876,0.9737,5.288219213485718,0.9519269466400146
lenet-pae-elm,0,5,100,213,0.9751,5.310906887054443,0.9647393226623535
lenet-pae-elm,0,5,100,5444,0.9751,5.288707256317139,0.9544956684112549
lenet-pae-elm,0,7,100,22,0.9767,6.643181800842285,1.018258810043335
lenet-pae-elm,0,7,100,432,0.9773,6.652048110961914,1.0125620365142822
lenet-pae-elm,0,7,100,63,0.9765,6.675215244293213,1.0536534786224365
lenet-pae-elm,0,7,100,754,0.9767,6.640768527984619,1.00189208984375
lenet-pae-elm,0,7,100,3456,0.9768,6.5586998462677,1.0092673301696777
lenet-pae-elm,0,7,100,5,0.9756,6.556113958358765,1.00600004196167
lenet-pae-elm,0,7,100,6677,0.975,6.545481204986572,1.0062267780303955
lenet-pae-elm,0,7,100,876,0.9743,6.545467853546143,1.0035231113433838
lenet-pae-elm,0,7,100,213,0.9786,6.55448579788208,1.0057809352874756
lenet-pae-elm,0,7,100,5444,0.9768,6.549655199050903,1.004408597946167
lenet-pae-elm,0,9,100,22,0.9794,7.893428802490234,1.0665490627288818
lenet-pae-elm,0,9,100,432,0.9789,7.883273124694824,1.0674991607666016
lenet-pae-elm,0,9,100,63,0.9762,7.894204616546631,1.0664448738098145
lenet-pae-elm,0,9,100,754,0.9761,7.884218215942383,1.07059645652771
lenet-pae-elm,0,9,100,3456,0.9792,7.9082725048065186,1.0701913833618164
lenet-pae-elm,0,9,100,5,0.9781,7.919397592544556,1.0628952980041504
lenet-pae-elm,0,9,100,6677,0.979,7.90325665473938,1.068277359008789
lenet-pae-elm,0,9,100,876,0.9792,7.890306711196899,1.0751290321350098
lenet-pae-elm,0,9,100,213,0.9793,7.895559549331665,1.0667693614959717
lenet-pae-elm,0,9,100,5444,0.9801,7.896950721740723,1.0680177211761475
lenet-pae-elm,0,1,300,22,0.9682,3.2871110439300537,0.8754372596740723
lenet-pae-elm,0,1,300,432,0.9657,3.2824337482452393,0.8797030448913574
lenet-pae-elm,0,1,300,63,0.9646,3.2714293003082275,0.8943231105804443
lenet-pae-elm,0,1,300,754,0.966,3.2430131435394287,0.9086620807647705
lenet-pae-elm,0,1,300,3456,0.962,3.2560787200927734,0.8787779808044434
lenet-pae-elm,0,1,300,5,0.9683,3.272739887237549,0.8771984577178955
lenet-pae-elm,0,1,300,6677,0.9665,3.277712821960449,0.8781921863555908
lenet-pae-elm,0,1,300,876,0.9672,3.2718939781188965,0.8778254985809326
lenet-pae-elm,0,1,300,213,0.9694,3.2413408756256104,0.8966414928436279
lenet-pae-elm,0,1,300,5444,0.9658,3.2395782470703125,0.9048779010772705
lenet-pae-elm,0,2,300,22,0.9756,4.565636396408081,1.0086839199066162
lenet-pae-elm,0,2,300,432,0.9742,4.57695460319519,0.9664311408996582
lenet-pae-elm,0,2,300,63,0.9783,4.608226537704468,0.9674499034881592
lenet-pae-elm,0,2,300,754,0.9753,4.663930654525757,0.9511468410491943
lenet-pae-elm,0,2,300,3456,0.9765,4.665362119674683,0.9488372802734375
lenet-pae-elm,0,2,300,5,0.9755,4.655270099639893,0.9503328800201416
lenet-pae-elm,0,2,300,6677,0.9756,4.654564619064331,0.9487254619598389
lenet-pae-elm,0,2,300,876,0.9762,4.652608156204224,0.9549410343170166
lenet-pae-elm,0,2,300,213,0.9733,4.759562253952026,0.9820408821105957
lenet-pae-elm,0,2,300,5444,0.9762,4.928430795669556,0.9833784103393555
lenet-pae-elm,0,3,300,22,0.979,6.417748212814331,1.0732886791229248
lenet-pae-elm,0,3,300,432,0.9772,6.419070720672607,1.0825550556182861
lenet-pae-elm,0,3,300,63,0.9785,6.416855335235596,1.0703177452087402
lenet-pae-elm,0,3,300,754,0.9779,6.417325496673584,1.073584794998169
lenet-pae-elm,0,3,300,3456,0.981,6.428614377975464,1.0743412971496582
lenet-pae-elm,0,3,300,5,0.9809,6.430929183959961,1.0755913257598877
lenet-pae-elm,0,3,300,6677,0.9786,6.426921606063843,1.0797207355499268
lenet-pae-elm,0,3,300,876,0.9791,6.411155700683594,1.0716931819915771
lenet-pae-elm,0,3,300,213,0.9785,6.60102391242981,1.0829048156738281
lenet-pae-elm,0,3,300,5444,0.9814,6.558248281478882,1.081653356552124
lenet-pae-elm,0,5,300,22,0.9842,9.53823971748352,1.2603998184204102
lenet-pae-elm,0,5,300,432,0.9792,9.51905345916748,1.2566587924957275
lenet-pae-elm,0,5,300,63,0.9797,9.538564920425415,1.2628493309020996
lenet-pae-elm,0,5,300,754,0.983,9.501875400543213,1.270371437072754
lenet-pae-elm,0,5,300,3456,0.9816,9.512295007705688,1.2670607566833496
lenet-pae-elm,0,5,300,5,0.9815,9.501553297042847,1.2616550922393799
lenet-pae-elm,0,5,300,6677,0.9819,9.52505612373352,1.2672812938690186
lenet-pae-elm,0,5,300,876,0.9817,9.508881330490112,1.2581825256347656
lenet-pae-elm,0,5,300,213,0.98,9.511454105377197,1.2581439018249512
lenet-pae-elm,0,5,300,5444,0.9839,9.517845630645752,1.2595696449279785
lenet-pae-elm,0,7,300,22,0.9854,12.812060117721558,1.45098876953125
lenet-pae-elm,0,7,300,432,0.9837,12.847496509552002,1.4526727199554443
lenet-pae-elm,0,7,300,63,0.9836,12.815429210662842,1.457153081893921
lenet-pae-elm,0,7,300,754,0.9837,12.770832777023315,1.4581685066223145
lenet-pae-elm,0,7,300,3456,0.9842,12.793793201446533,1.4590859413146973
lenet-pae-elm,0,7,300,5,0.9843,12.773560285568237,1.4558098316192627
lenet-pae-elm,0,7,300,6677,0.9831,12.763287782669067,1.4569923877716064
lenet-pae-elm,0,7,300,876,0.9852,12.774333953857422,1.4544038772583008
lenet-pae-elm,0,7,300,213,0.9838,12.790850639343262,1.45033597946167
lenet-pae-elm,0,7,300,5444,0.9838,12.77185320854187,1.450406789779663
lenet-pae-elm,0,9,300,22,0.9841,16.25557017326355,1.6620995998382568
lenet-pae-elm,0,9,300,432,0.9849,16.279520988464355,1.6557815074920654
lenet-pae-elm,0,9,300,63,0.9851,16.23246192932129,1.6543121337890625
lenet-pae-elm,0,9,300,754,0.9854,16.24629235267639,1.6687495708465576
lenet-pae-elm,0,9,300,3456,0.9844,16.23460292816162,1.651475191116333
lenet-pae-elm,0,9,300,5,0.9866,16.240599632263184,1.6525418758392334
lenet-pae-elm,0,9,300,6677,0.9852,16.22546625137329,1.6579065322875977
lenet-pae-elm,0,9,300,876,0.9839,16.277604579925537,1.6576721668243408
lenet-pae-elm,0,9,300,213,0.9851,16.26707673072815,1.6548943519592285
lenet-pae-elm,0,9,300,5444,0.984,16.238250017166138,1.6523058414459229
lenet-pae-elm,0,1,900,22,0.9805,6.133616209030151,1.0724191665649414
lenet-pae-elm,0,1,900,432,0.9782,6.0556840896606445,1.0802721977233887
lenet-pae-elm,0,1,900,63,0.9784,6.06554913520813,1.0550665855407715
lenet-pae-elm,0,1,900,754,0.9772,6.056907892227173,1.0556385517120361
lenet-pae-elm,0,1,900,3456,0.9779,6.067179203033447,1.0561645030975342
lenet-pae-elm,0,1,900,5,0.9759,6.072786569595337,1.0561904907226562
lenet-pae-elm,0,1,900,6677,0.979,6.04738187789917,1.068169116973877
lenet-pae-elm,0,1,900,876,0.979,6.0558226108551025,1.0577101707458496
lenet-pae-elm,0,1,900,213,0.9795,6.048479795455933,1.0587952136993408
lenet-pae-elm,0,1,900,5444,0.9727,6.063075304031372,1.0630552768707275
lenet-pae-elm,0,2,900,22,0.9839,10.499943256378174,1.3197298049926758
lenet-pae-elm,0,2,900,432,0.9823,10.50224494934082,1.3230769634246826
lenet-pae-elm,0,2,900,63,0.9844,10.50137448310852,1.3240256309509277
lenet-pae-elm,0,2,900,754,0.9843,10.494006395339966,1.324970006942749
lenet-pae-elm,0,2,900,3456,0.9832,10.491639375686646,1.3322765827178955
lenet-pae-elm,0,2,900,5,0.9813,10.516686916351318,1.325676441192627
lenet-pae-elm,0,2,900,6677,0.9847,10.49436616897583,1.3243603706359863
lenet-pae-elm,0,2,900,876,0.9835,10.50634479522705,1.3274850845336914
lenet-pae-elm,0,2,900,213,0.9825,10.496160507202148,1.3252589702606201
lenet-pae-elm,0,2,900,5444,0.9823,10.502407789230347,1.3296217918395996
lenet-pae-elm,0,3,900,22,0.9868,15.287906408309937,1.5989172458648682
lenet-pae-elm,0,3,900,432,0.9856,15.293669700622559,1.5946426391601562
lenet-pae-elm,0,3,900,63,0.9861,15.291656732559204,1.599477767944336
lenet-pae-elm,0,3,900,754,0.9852,15.286489009857178,1.6126132011413574
lenet-pae-elm,0,3,900,3456,0.984,15.290666341781616,1.6019947528839111
lenet-pae-elm,0,3,900,5,0.9869,15.288191556930542,1.6067171096801758
lenet-pae-elm,0,3,900,6677,0.9859,15.537751197814941,1.60087251663208
lenet-pae-elm,0,3,900,876,0.9856,15.349424600601196,1.5999679565429688
lenet-pae-elm,0,3,900,213,0.9855,15.278117895126343,1.595797061920166
lenet-pae-elm,0,3,900,5444,0.9854,15.308265924453735,1.5992496013641357
lenet-pae-elm,0,5,900,22,0.9862,25.788888216018677,2.153240919113159
lenet-pae-elm,0,5,900,432,0.9862,25.733364820480347,2.154463529586792
lenet-pae-elm,0,5,900,63,0.9872,25.88561463356018,2.166811943054199
lenet-pae-elm,0,5,900,754,0.9868,25.8244788646698,2.155198574066162
lenet-pae-elm,0,5,900,3456,0.987,25.76791763305664,2.145524740219116
lenet-pae-elm,0,5,900,5,0.9867,25.767382860183716,2.1410152912139893
lenet-pae-elm,0,5,900,6677,0.9875,25.776257753372192,2.1692607402801514
lenet-pae-elm,0,5,900,876,0.9868,25.724536180496216,2.171267509460449
lenet-pae-elm,0,5,900,213,0.9879,25.880645036697388,2.1660144329071045
lenet-pae-elm,0,5,900,5444,0.9874,25.699488162994385,2.1431972980499268
lenet-pae-elm,0,7,900,22,0.9876,37.98338770866394,2.756192207336426
lenet-pae-elm,0,7,900,432,0.9872,38.23655700683594,2.76780104637146
lenet-pae-elm,0,7,900,63,0.9884,38.02264213562012,2.7468180656433105
lenet-pae-elm,0,7,900,754,0.9885,38.09358215332031,2.7517714500427246
lenet-pae-elm,0,7,900,3456,0.9869,38.07359719276428,2.750926971435547
lenet-pae-elm,0,7,900,5,0.9886,38.0226674079895,2.76053786277771
lenet-pae-elm,0,7,900,6677,0.9877,38.17685866355896,2.744919538497925
lenet-pae-elm,0,7,900,876,0.9891,38.06859278678894,2.7154955863952637
lenet-pae-elm,0,7,900,213,0.9871,37.891972064971924,2.7199816703796387
lenet-pae-elm,0,7,900,5444,0.9878,38.008660554885864,2.7448718547821045
lenet-pae-elm,0,9,900,22,0.989,52.1777138710022,3.3886635303497314
lenet-pae-elm,0,9,900,432,0.9892,52.009679555892944,3.3668694496154785
lenet-pae-elm,0,9,900,63,0.9877,52.05441474914551,3.3433141708374023
lenet-pae-elm,0,9,900,754,0.9889,52.018136978149414,3.3429181575775146
lenet-pae-elm,0,9,900,3456,0.9882,51.926459074020386,3.3524091243743896
lenet-pae-elm,0,9,900,5,0.988,52.03453516960144,3.3350629806518555
lenet-pae-elm,0,9,900,6677,0.9868,51.97518515586853,3.3656959533691406
lenet-pae-elm,0,9,900,876,0.9872,51.9460871219635,3.39923095703125
lenet-pae-elm,0,9,900,213,0.9892,52.9676034450531,3.4456124305725098
lenet-pae-elm,0,9,900,5444,0.9887,52.72632884979248,3.359066963195801
lenet-pae-elm,1,1,100,22,0.8068,2.867783308029175,0.8378973007202148
lenet-pae-elm,1,1,100,432,0.8058,2.6576530933380127,0.8323571681976318
lenet-pae-elm,1,1,100,63,0.8082,2.587007522583008,0.8738577365875244
lenet-pae-elm,1,1,100,754,0.801,2.594876527786255,0.8321795463562012
lenet-pae-elm,1,1,100,3456,0.7939,2.7200889587402344,0.8827307224273682
lenet-pae-elm,1,1,100,5,0.8181,2.8945069313049316,0.8363146781921387
lenet-pae-elm,1,1,100,6677,0.8109,2.716249465942383,0.886277437210083
lenet-pae-elm,1,1,100,876,0.8009,2.6375763416290283,0.833791971206665
lenet-pae-elm,1,1,100,213,0.8078,2.649582624435425,0.8358030319213867
lenet-pae-elm,1,1,100,5444,0.8177,2.625422716140747,0.8663649559020996
lenet-pae-elm,1,2,100,22,0.8273,3.2780752182006836,0.8654584884643555
lenet-pae-elm,1,2,100,432,0.8458,3.2779204845428467,0.8638598918914795
lenet-pae-elm,1,2,100,63,0.8253,3.287623643875122,0.8594207763671875
lenet-pae-elm,1,2,100,754,0.8287,3.288423776626587,0.8662865161895752
lenet-pae-elm,1,2,100,3456,0.8268,3.252703905105591,0.8816566467285156
lenet-pae-elm,1,2,100,5,0.8342,3.2331955432891846,0.8919186592102051
lenet-pae-elm,1,2,100,6677,0.8293,3.240943193435669,0.863060712814331
lenet-pae-elm,1,2,100,876,0.8333,3.279536724090576,0.8594932556152344
lenet-pae-elm,1,2,100,213,0.8386,3.2915542125701904,0.8602023124694824
lenet-pae-elm,1,2,100,5444,0.8366,3.282658815383911,0.8641195297241211
lenet-pae-elm,1,3,100,22,0.8364,3.920341730117798,0.8969156742095947
lenet-pae-elm,1,3,100,432,0.8399,3.907977342605591,0.891165018081665
lenet-pae-elm,1,3,100,63,0.849,3.8762645721435547,0.9115715026855469
lenet-pae-elm,1,3,100,754,0.8488,3.86514949798584,0.9411311149597168
lenet-pae-elm,1,3,100,3456,0.8335,3.868990898132324,0.9251155853271484
lenet-pae-elm,1,3,100,5,0.8401,3.867788553237915,0.9298992156982422
lenet-pae-elm,1,3,100,6677,0.8431,3.8741867542266846,0.907742977142334
lenet-pae-elm,1,3,100,876,0.8447,3.885023832321167,0.8891820907592773
lenet-pae-elm,1,3,100,213,0.8419,3.9081594944000244,0.8992533683776855
lenet-pae-elm,1,3,100,5444,0.8467,3.912968873977661,0.8897664546966553
lenet-pae-elm,1,5,100,22,0.8544,5.229454278945923,0.9465878009796143
lenet-pae-elm,1,5,100,432,0.8514,5.214901447296143,0.949063777923584
lenet-pae-elm,1,5,100,63,0.8578,5.218628168106079,0.951308012008667
lenet-pae-elm,1,5,100,754,0.8485,5.2130773067474365,0.9507863521575928
lenet-pae-elm,1,5,100,3456,0.8501,5.2006402015686035,0.9473578929901123
lenet-pae-elm,1,5,100,5,0.8547,5.207828044891357,0.9472200870513916
lenet-pae-elm,1,5,100,6677,0.8521,5.200106859207153,0.9524273872375488
lenet-pae-elm,1,5,100,876,0.8535,5.21703314781189,0.9480304718017578
lenet-pae-elm,1,5,100,213,0.8527,5.23476767539978,0.9484491348266602
lenet-pae-elm,1,5,100,5444,0.8519,5.216775178909302,0.9508605003356934
lenet-pae-elm,1,7,100,22,0.86,6.5315892696380615,1.0061750411987305
lenet-pae-elm,1,7,100,432,0.8535,6.505857944488525,1.0049164295196533
lenet-pae-elm,1,7,100,63,0.8542,6.535034894943237,1.0105476379394531
lenet-pae-elm,1,7,100,754,0.8611,6.524766445159912,1.008169412612915
lenet-pae-elm,1,7,100,3456,0.8541,6.517218589782715,1.009300708770752
lenet-pae-elm,1,7,100,5,0.8647,6.5033416748046875,1.0087738037109375
lenet-pae-elm,1,7,100,6677,0.8606,6.511601686477661,1.0115807056427002
lenet-pae-elm,1,7,100,876,0.854,6.519021034240723,1.0065867900848389
lenet-pae-elm,1,7,100,213,0.8621,6.519493341445923,1.013136625289917
lenet-pae-elm,1,7,100,5444,0.8614,6.522375583648682,1.009131908416748
lenet-pae-elm,1,9,100,22,0.8639,7.858829975128174,1.073176622390747
lenet-pae-elm,1,9,100,432,0.8655,7.838283061981201,1.0725340843200684
lenet-pae-elm,1,9,100,63,0.8609,7.844841003417969,1.0744478702545166
lenet-pae-elm,1,9,100,754,0.8656,7.847185850143433,1.0751733779907227
lenet-pae-elm,1,9,100,3456,0.8592,7.836761236190796,1.0718777179718018
lenet-pae-elm,1,9,100,5,0.8624,7.8429646492004395,1.0772674083709717
lenet-pae-elm,1,9,100,6677,0.8644,7.918569087982178,1.0731825828552246
lenet-pae-elm,1,9,100,876,0.8652,7.872802495956421,1.092599630355835
lenet-pae-elm,1,9,100,213,0.8658,7.844619989395142,1.073852777481079
lenet-pae-elm,1,9,100,5444,0.8628,7.845460891723633,1.0728375911712646
lenet-pae-elm,1,1,300,22,0.8522,3.2994332313537598,0.8831257820129395
lenet-pae-elm,1,1,300,432,0.8452,3.272707939147949,0.8842718601226807
lenet-pae-elm,1,1,300,63,0.8428,3.2645130157470703,0.893296480178833
lenet-pae-elm,1,1,300,754,0.8516,3.228107452392578,0.9196834564208984
lenet-pae-elm,1,1,300,3456,0.8431,3.2407398223876953,0.8777303695678711
lenet-pae-elm,1,1,300,5,0.8509,3.2772395610809326,0.8798267841339111
lenet-pae-elm,1,1,300,6677,0.8502,3.2823572158813477,0.8819670677185059
lenet-pae-elm,1,1,300,876,0.8449,3.276564121246338,0.8820626735687256
lenet-pae-elm,1,1,300,213,0.8457,3.2479515075683594,0.9000117778778076
lenet-pae-elm,1,1,300,5444,0.8429,3.2290332317352295,0.9134001731872559
lenet-pae-elm,1,2,300,22,0.8621,4.553087472915649,1.0065131187438965
lenet-pae-elm,1,2,300,432,0.8619,4.571632146835327,0.9663324356079102
lenet-pae-elm,1,2,300,63,0.8633,4.586827754974365,0.953843355178833
lenet-pae-elm,1,2,300,754,0.8636,4.587471961975098,0.9535236358642578
lenet-pae-elm,1,2,300,3456,0.8641,4.58398175239563,0.954352855682373
lenet-pae-elm,1,2,300,5,0.8594,4.593406677246094,0.9680342674255371
lenet-pae-elm,1,2,300,6677,0.8596,4.619007349014282,0.9529595375061035
lenet-pae-elm,1,2,300,876,0.8634,4.632362127304077,0.9623961448669434
lenet-pae-elm,1,2,300,213,0.8627,4.618992328643799,0.9672372341156006
lenet-pae-elm,1,2,300,5444,0.8658,4.629559755325317,0.9590256214141846
lenet-pae-elm,1,3,300,22,0.8722,6.049151420593262,1.0340847969055176
lenet-pae-elm,1,3,300,432,0.8647,6.0396857261657715,1.0415682792663574
lenet-pae-elm,1,3,300,63,0.8665,6.380524396896362,1.0933916568756104
lenet-pae-elm,1,3,300,754,0.8681,6.665388345718384,1.0805158615112305
lenet-pae-elm,1,3,300,3456,0.8645,6.4216156005859375,1.0415520668029785
lenet-pae-elm,1,3,300,5,0.8687,5.922367095947266,1.038435697555542
lenet-pae-elm,1,3,300,6677,0.8647,5.936208248138428,1.0356271266937256
lenet-pae-elm,1,3,300,876,0.8668,6.0202412605285645,1.0392918586730957
lenet-pae-elm,1,3,300,213,0.8716,6.068979024887085,1.037322998046875
lenet-pae-elm,1,3,300,5444,0.8696,6.040182828903198,1.0403921604156494
lenet-pae-elm,1,5,300,22,0.8747,9.08817434310913,1.2017436027526855
lenet-pae-elm,1,5,300,432,0.8749,9.051064014434814,1.2136051654815674
lenet-pae-elm,1,5,300,63,0.8744,9.057119846343994,1.2093243598937988
lenet-pae-elm,1,5,300,754,0.8756,9.062655687332153,1.2058138847351074
lenet-pae-elm,1,5,300,3456,0.8744,9.044285535812378,1.2054188251495361
lenet-pae-elm,1,5,300,5,0.8716,9.038252353668213,1.2047159671783447
lenet-pae-elm,1,5,300,6677,0.8748,9.059760808944702,1.2029433250427246
lenet-pae-elm,1,5,300,876,0.879,9.021247386932373,1.20212984085083
lenet-pae-elm,1,5,300,213,0.8661,9.057934522628784,1.2201659679412842
lenet-pae-elm,1,5,300,5444,0.8702,9.168721199035645,1.2053470611572266
lenet-pae-elm,1,7,300,22,0.8812,12.231989860534668,1.3788063526153564
lenet-pae-elm,1,7,300,432,0.8759,12.15473198890686,1.3933207988739014
lenet-pae-elm,1,7,300,63,0.8803,12.163086891174316,1.3889398574829102
lenet-pae-elm,1,7,300,754,0.8795,12.127251863479614,1.3840951919555664
lenet-pae-elm,1,7,300,3456,0.8815,12.153133869171143,1.3888161182403564
lenet-pae-elm,1,7,300,5,0.8702,12.108747243881226,1.3855171203613281
lenet-pae-elm,1,7,300,6677,0.8787,12.120654582977295,1.391178846359253
lenet-pae-elm,1,7,300,876,0.879,12.108921766281128,1.3929197788238525
lenet-pae-elm,1,7,300,213,0.8807,12.173999071121216,1.3974359035491943
lenet-pae-elm,1,7,300,5444,0.8815,12.134538650512695,1.383145809173584
lenet-pae-elm,1,9,300,22,0.8843,15.492492914199829,1.5523707866668701
lenet-pae-elm,1,9,300,432,0.8827,15.463285446166992,1.5978517532348633
lenet-pae-elm,1,9,300,63,0.8788,15.435297966003418,1.5607898235321045
lenet-pae-elm,1,9,300,754,0.8833,15.434623956680298,1.5518577098846436
lenet-pae-elm,1,9,300,3456,0.885,15.443253993988037,1.5512809753417969
lenet-pae-elm,1,9,300,5,0.889,15.444475412368774,1.5513548851013184
lenet-pae-elm,1,9,300,6677,0.8865,15.42520546913147,1.566486120223999
lenet-pae-elm,1,9,300,876,0.8851,15.41114592552185,1.567901611328125
lenet-pae-elm,1,9,300,213,0.8801,15.429556846618652,1.5701088905334473
lenet-pae-elm,1,9,300,5444,0.8854,15.563447713851929,1.5541861057281494
lenet-pae-elm,1,1,900,22,0.8633,5.83123254776001,1.0589103698730469
lenet-pae-elm,1,1,900,432,0.866,5.665534257888794,1.0612876415252686
lenet-pae-elm,1,1,900,63,0.8664,5.687946796417236,1.0496768951416016
lenet-pae-elm,1,1,900,754,0.867,5.6817755699157715,1.0483572483062744
lenet-pae-elm,1,1,900,3456,0.8654,5.754848003387451,1.035203456878662
lenet-pae-elm,1,1,900,5,0.8754,5.767909526824951,1.0298409461975098
lenet-pae-elm,1,1,900,6677,0.8699,5.753775119781494,1.0261602401733398
lenet-pae-elm,1,1,900,876,0.8681,5.713960647583008,1.0354273319244385
lenet-pae-elm,1,1,900,213,0.8722,5.755871295928955,1.0723178386688232
lenet-pae-elm,1,1,900,5444,0.8656,6.08185601234436,1.045116901397705
lenet-pae-elm,1,2,900,22,0.8823,9.869945526123047,1.2739531993865967
lenet-pae-elm,1,2,900,432,0.8827,10.089250326156616,1.26161789894104
lenet-pae-elm,1,2,900,63,0.8821,10.00841498374939,1.274470567703247
lenet-pae-elm,1,2,900,754,0.8787,10.019973993301392,1.2874319553375244
lenet-pae-elm,1,2,900,3456,0.8728,10.068048238754272,1.2679777145385742
lenet-pae-elm,1,2,900,5,0.8831,10.09580111503601,1.2686500549316406
lenet-pae-elm,1,2,900,6677,0.8845,10.08090090751648,1.2738211154937744
lenet-pae-elm,1,2,900,876,0.8831,10.052275657653809,1.2687983512878418
lenet-pae-elm,1,2,900,213,0.8845,9.993825674057007,1.2828145027160645
lenet-pae-elm,1,2,900,5444,0.8778,10.00605583190918,1.2918787002563477
lenet-pae-elm,1,3,900,22,0.8884,14.639594316482544,1.5124516487121582
lenet-pae-elm,1,3,900,432,0.8875,14.690916061401367,1.5179753303527832
lenet-pae-elm,1,3,900,63,0.8836,14.645240545272827,1.506875991821289
lenet-pae-elm,1,3,900,754,0.8871,14.641715288162231,1.5126619338989258
lenet-pae-elm,1,3,900,3456,0.8808,14.626702547073364,1.5100383758544922
lenet-pae-elm,1,3,900,5,0.89,14.629998207092285,1.510800838470459
lenet-pae-elm,1,3,900,6677,0.8901,14.907259464263916,1.5219089984893799
lenet-pae-elm,1,3,900,876,0.8834,14.617784976959229,1.5091323852539062
lenet-pae-elm,1,3,900,213,0.8873,14.644827842712402,1.5079500675201416
lenet-pae-elm,1,3,900,5444,0.8857,14.745229244232178,1.520477294921875
lenet-pae-elm,1,5,900,22,0.8883,25.055927515029907,2.041865110397339
lenet-pae-elm,1,5,900,432,0.8904,25.992968320846558,2.168137311935425
lenet-pae-elm,1,5,900,63,0.8891,25.794610500335693,2.183292865753174
lenet-pae-elm,1,5,900,754,0.8843,25.883694410324097,2.0156784057617188
lenet-pae-elm,1,5,900,3456,0.8955,24.537602186203003,2.03595232963562
lenet-pae-elm,1,5,900,5,0.8893,24.71864366531372,2.020395517349243
lenet-pae-elm,1,5,900,6677,0.884,25.226460218429565,2.022341251373291
lenet-pae-elm,1,5,900,876,0.8836,24.83265733718872,2.017984628677368
lenet-pae-elm,1,5,900,213,0.8876,24.973434686660767,2.032817840576172
lenet-pae-elm,1,5,900,5444,0.8901,24.960522413253784,2.041367292404175
lenet-pae-elm,1,7,900,22,0.8909,36.91313624382019,2.5933949947357178
lenet-pae-elm,1,7,900,432,0.8911,36.60658097267151,2.6114964485168457
lenet-pae-elm,1,7,900,63,0.8916,36.55008006095886,2.6041007041931152
lenet-pae-elm,1,7,900,754,0.8924,36.65291237831116,2.6036314964294434
lenet-pae-elm,1,7,900,3456,0.8873,36.65701365470886,2.580777883529663
lenet-pae-elm,1,7,900,5,0.8891,36.5748405456543,2.598097562789917
lenet-pae-elm,1,7,900,6677,0.8933,36.73366713523865,2.609708547592163
